Played,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Team,Opposition,HomeAway,Result,MatchPoints,Points,GF,GA,GD,W,D,L,Season,League
1,E0,2018-08-12,Arsenal,Man City,0,2,A,Arsenal,Man City,H,L,0,0,0,2,-2,0,0,1,2018-19,Premier League
2,E0,2018-08-18,Chelsea,Arsenal,3,2,H,Arsenal,Chelsea,A,L,0,0,2,3,-1,0,0,1,2018-19,Premier League
3,E0,2018-08-25,Arsenal,West Ham,3,1,H,Arsenal,West Ham,H,W,3,3,3,1,2,1,0,0,2018-19,Premier League
4,E0,2018-09-02,Cardiff,Arsenal,2,3,A,Arsenal,Cardiff,A,W,3,6,3,2,1,1,0,0,2018-19,Premier League
5,E0,2018-09-15,Newcastle,Arsenal,1,2,A,Arsenal,Newcastle,A,W,3,9,2,1,1,1,0,0,2018-19,Premier League
6,E0,2018-09-23,Arsenal,Everton,2,0,H,Arsenal,Everton,H,W,3,12,2,0,2,1,0,0,2018-19,Premier League
7,E0,2018-09-29,Arsenal,Watford,2,0,H,Arsenal,Watford,H,W,3,15,2,0,2,1,0,0,2018-19,Premier League
8,E0,2018-10-07,Fulham,Arsenal,1,5,A,Arsenal,Fulham,A,W,3,18,5,1,4,1,0,0,2018-19,Premier League
9,E0,2018-10-22,Arsenal,Leicester,3,1,H,Arsenal,Leicester,H,W,3,21,3,1,2,1,0,0,2018-19,Premier League
10,E0,2018-10-28,Crystal Palace,Arsenal,2,2,D,Arsenal,Crystal Palace,A,D,1,22,2,2,0,0,1,0,2018-19,Premier League
11,E0,2018-11-03,Arsenal,Liverpool,1,1,D,Arsenal,Liverpool,H,D,1,23,1,1,0,0,1,0,2018-19,Premier League
12,E0,2018-11-11,Arsenal,Wolves,1,1,D,Arsenal,Wolves,H,D,1,24,1,1,0,0,1,0,2018-19,Premier League
13,E0,2018-11-25,Bournemouth,Arsenal,1,2,A,Arsenal,Bournemouth,A,W,3,27,2,1,1,1,0,0,2018-19,Premier League
14,E0,2018-12-02,Arsenal,Tottenham,4,2,H,Arsenal,Tottenham,H,W,3,30,4,2,2,1,0,0,2018-19,Premier League
15,E0,2018-12-05,Man United,Arsenal,2,2,D,Arsenal,Man United,A,D,1,31,2,2,0,0,1,0,2018-19,Premier League
16,E0,2018-12-08,Arsenal,Huddersfield,1,0,H,Arsenal,Huddersfield,H,W,3,34,1,0,1,1,0,0,2018-19,Premier League
17,E0,2018-12-16,Southampton,Arsenal,3,2,H,Arsenal,Southampton,A,L,0,34,2,3,-1,0,0,1,2018-19,Premier League
18,E0,2018-12-22,Arsenal,Burnley,3,1,H,Arsenal,Burnley,H,W,3,37,3,1,2,1,0,0,2018-19,Premier League
19,E0,2018-12-26,Brighton,Arsenal,1,1,D,Arsenal,Brighton,A,D,1,38,1,1,0,0,1,0,2018-19,Premier League
20,E0,2018-12-29,Liverpool,Arsenal,5,1,H,Arsenal,Liverpool,A,L,0,38,1,5,-4,0,0,1,2018-19,Premier League
21,E0,2019-01-01,Arsenal,Fulham,4,1,H,Arsenal,Fulham,H,W,3,41,4,1,3,1,0,0,2018-19,Premier League
22,E0,2019-01-12,West Ham,Arsenal,1,0,H,Arsenal,West Ham,A,L,0,41,0,1,-1,0,0,1,2018-19,Premier League
23,E0,2019-01-19,Arsenal,Chelsea,2,0,H,Arsenal,Chelsea,H,W,3,44,2,0,2,1,0,0,2018-19,Premier League
24,E0,2019-01-29,Arsenal,Cardiff,2,1,H,Arsenal,Cardiff,H,W,3,47,2,1,1,1,0,0,2018-19,Premier League
25,E0,2019-02-03,Man City,Arsenal,3,1,H,Arsenal,Man City,A,L,0,47,1,3,-2,0,0,1,2018-19,Premier League
26,E0,2019-02-09,Huddersfield,Arsenal,1,2,A,Arsenal,Huddersfield,A,W,3,50,2,1,1,1,0,0,2018-19,Premier League
27,E0,2019-02-24,Arsenal,Southampton,2,0,H,Arsenal,Southampton,H,W,3,53,2,0,2,1,0,0,2018-19,Premier League
28,E0,2019-02-27,Arsenal,Bournemouth,5,1,H,Arsenal,Bournemouth,H,W,3,56,5,1,4,1,0,0,2018-19,Premier League
29,E0,2019-03-02,Tottenham,Arsenal,1,1,D,Arsenal,Tottenham,A,D,1,57,1,1,0,0,1,0,2018-19,Premier League
30,E0,2019-03-10,Arsenal,Man United,2,0,H,Arsenal,Man United,H,W,3,60,2,0,2,1,0,0,2018-19,Premier League
31,E0,2019-04-01,Arsenal,Newcastle,2,0,H,Arsenal,Newcastle,H,W,3,63,2,0,2,1,0,0,2018-19,Premier League
32,E0,2019-04-07,Everton,Arsenal,1,0,H,Arsenal,Everton,A,L,0,63,0,1,-1,0,0,1,2018-19,Premier League
33,E0,2019-04-15,Watford,Arsenal,0,1,A,Arsenal,Watford,A,W,3,66,1,0,1,1,0,0,2018-19,Premier League
34,E0,2019-04-21,Arsenal,Crystal Palace,2,3,A,Arsenal,Crystal Palace,H,L,0,66,2,3,-1,0,0,1,2018-19,Premier League
35,E0,2019-04-24,Wolves,Arsenal,3,1,H,Arsenal,Wolves,A,L,0,66,1,3,-2,0,0,1,2018-19,Premier League
36,E0,2019-04-28,Leicester,Arsenal,3,0,H,Arsenal,Leicester,A,L,0,66,0,3,-3,0,0,1,2018-19,Premier League
37,E0,2019-05-05,Arsenal,Brighton,1,1,D,Arsenal,Brighton,H,D,1,67,1,1,0,0,1,0,2018-19,Premier League
38,E0,2019-05-12,Burnley,Arsenal,1,3,A,Arsenal,Burnley,A,W,3,70,3,1,2,1,0,0,2018-19,Premier League
1,E0,2018-08-11,Bournemouth,Cardiff,2,0,H,Bournemouth,Cardiff,H,W,3,3,2,0,2,1,0,0,2018-19,Premier League
2,E0,2018-08-18,West Ham,Bournemouth,1,2,A,Bournemouth,West Ham,A,W,3,6,2,1,1,1,0,0,2018-19,Premier League
3,E0,2018-08-25,Bournemouth,Everton,2,2,D,Bournemouth,Everton,H,D,1,7,2,2,0,0,1,0,2018-19,Premier League
4,E0,2018-09-01,Chelsea,Bournemouth,2,0,H,Bournemouth,Chelsea,A,L,0,7,0,2,-2,0,0,1,2018-19,Premier League
5,E0,2018-09-15,Bournemouth,Leicester,4,2,H,Bournemouth,Leicester,H,W,3,10,4,2,2,1,0,0,2018-19,Premier League
6,E0,2018-09-22,Burnley,Bournemouth,4,0,H,Bournemouth,Burnley,A,L,0,10,0,4,-4,0,0,1,2018-19,Premier League
